participant_id,duration,first_click,last_click,page_submit,click_count,gender,age,condition,training_house_value,training_certainty_level,training_first_click,training_last_click,training_page_submit,training_click_count,artemisstreet_house_value,artemisstreet_certainty_level,artemisstreet_first_click,artemisstreet_last_click,artemisstreet_page_submit,artemisstreet_click_count,aphroditestreet_house_value,aphroditestreet_certainty_level,aphroditestreet_first_click,aphroditestreet_last_click,aphroditestreet_page_submit,aphroditestreet_click_count,apollostreet_house_value,apollostreet_certainty_level,apollostreet_first_click,apollostreet_last_click,apollostreet_page_submit,apollostreet_click_count,athenastreet_house_value,athenastreet_certainty_level,athenastreet_first_click,athenastreet_last_click,athenastreet_page_submit,athenastreet_click_count,poseidonstreet_house_value,poseidonstreet_certainty_level,poseidonstreet_first_click,poseidonstreet_last_click,poseidonstreet_page_submit,poseidonstreet_click_count,aresstreet_house_value,aresstreet_certainty_level,aresstreet_first_click,aresstreet_last_click,aresstreet_page_submit,aresstreet_click_count,zeusstreet_house_value,zeusstreet_certainty_level,zeusstreet_first_click,zeusstreet_last_click,zeusstreet_page_submit,zeusstreet_click_count,hephaestusstreet_house_value,hephaestusstreet_certainty_level,hephaestusstreet_first_click,hephaestusstreet_last_click,hephaestusstreet_page_submit,hephaestusstreet_click_count,hestiastreet_house_value,hestiastreet_certainty_level,hestiastreet_first_click,hestiastreet_last_click,hestiastreet_page_submit,hestiastreet_click_count,decision_making,trust_in_ai_pred,ai_support,overall_ai_usefulness
participant_42,417,,,,,Female,22.0,Error bars,550,2,13.502,85.968,85.987,4.0,350,3,12.355,15.739,15.755,3.0,250.0,5,10.051,15.46,15.466,4.0,600.0,4,6.021,17.782,17.793,6.0,650.0,4.0,17.549,20.061,20.074,3.0,450.0,3,13.542,17.125,17.136,3.0,650.0,4,9.641,13.553,13.566,3.0,450.0,3,19.303,27.478,27.484,4.0,450.0,3,8.72,13.855,13.862,3.0,450.0,3,16.257,23.289,23.3,4.0,Mostly based on my own judgement ( ≤ 1 out of 9 cases),1.0,3.0,2.0
participant_43,562,,,,,Male,23.0,Confidence bands,500,4,47.342,290.936,290.943,13.0,100,4,7.877,10.8,10.803,5.0,200.0,4,15.435,17.363,17.367,4.0,350.0,4,37.595,54.695,54.702,4.0,450.0,2.0,13.993,31.143,31.147,8.0,300.0,4,6.497,11.797,11.801,3.0,500.0,4,16.371,19.988,19.993,4.0,150.0,4,4.442,17.401,17.406,3.0,100.0,4,26.838,31.032,31.036,7.0,300.0,5,16.774,19.643,19.648,5.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,5.0,4.0
participant_44,159,45.276,45.785,45.814,2.0,Female,22.0,No AI,500,4,,,,,100,4,9.495,9.757,9.782,2.0,350.0,3,10.153,10.532,10.549,2.0,450.0,4,8.693,8.923,8.946,2.0,500.0,,11.242,12.142,12.165,3.0,350.0,4,10.071,10.329,10.353,2.0,500.0,4,6.885,7.143,7.167,2.0,250.0,4,7.177,7.513,7.536,2.0,150.0,4,24.517,24.876,24.899,2.0,450.0,4,6.629,6.98,6.999,2.0,,,,
participant_45,643,122.403,135.988,135.995,6.0,Male,29.0,No AI,400,2,,,,,100,3,22.563,28.378,28.385,3.0,100.0,3,14.445,17.51,17.513,3.0,350.0,3,18.366,19.678,19.681,3.0,400.0,,64.771,68.025,68.038,4.0,450.0,2,25.692,34.217,34.222,4.0,400.0,1,27.244,29.758,29.772,4.0,200.0,3,15.738,19.244,19.248,5.0,250.0,3,17.503,18.702,18.705,3.0,500.0,2,60.467,66.78,66.795,5.0,,,,
participant_46,149,,,,,Male,20.0,Confidence bands,450,2,20.983,26.703,26.707,3.0,200,2,18.296,23.032,23.036,6.0,300.0,4,2.871,4.863,4.875,4.0,300.0,2,8.212,10.212,10.226,4.0,250.0,3.0,2.736,3.881,3.888,3.0,400.0,4,5.496,7.39,7.398,3.0,500.0,3,15.868,20.044,20.061,7.0,500.0,3,3.059,7.267,7.27,5.0,150.0,1,4.179,6.395,6.411,4.0,300.0,3,3.004,11.548,11.567,6.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,5.0,4.0
participant_47,141,,,,,Female,,Error bars,450,1,6.871,14.096,14.109,4.0,150,3,1.863,8.766,8.777,5.0,400.0,1,2.625,5.705,5.72,7.0,200.0,2,3.422,13.123,13.13,9.0,550.0,1.0,4.981,10.472,10.481,6.0,300.0,2,10.471,15.243,15.25,7.0,550.0,3,6.075,9.029,9.037,5.0,300.0,3,5.683,10.035,10.046,7.0,200.0,2,2.171,9.644,9.652,12.0,450.0,1,3.961,5.703,5.715,3.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),4.0,5.0,5.0
participant_48,1809,,,,,Male,33.0,Confidence bands,400,4,3.22,745.871,745.89,96.0,200,3,26.768,29.684,29.689,3.0,200.0,3,11.694,13.723,13.74,3.0,350.0,4,51.853,103.611,103.619,4.0,250.0,4.0,18.761,215.513,215.53,27.0,350.0,3,35.776,37.622,37.63,3.0,400.0,4,9.464,12.683,12.688,4.0,150.0,3,54.585,122.328,122.336,5.0,150.0,4,62.567,217.216,217.224,7.0,300.0,3,58.573,159.324,159.338,17.0,Somewhat based on the AI's prediction (6-7 out of 9 cases),4.0,1.0,4.0
participant_49,443,31.771,137.343,137.35,4.0,Male,24.0,No AI,350,2,,,,,100,1,12.94,48.581,48.586,6.0,100.0,2,25.198,53.331,53.348,5.0,400.0,1,18.287,23.74,23.759,6.0,350.0,,8.438,17.407,17.421,8.0,500.0,2,12.991,15.729,15.746,3.0,400.0,2,33.68,39.25,39.268,5.0,150.0,1,24.992,28.914,28.93,4.0,100.0,1,5.845,15.256,15.274,4.0,400.0,1,12.502,17.741,17.76,5.0,,,,
participant_50,330,,,,,Male,21.0,Confidence bands,450,4,4.987,52.502,52.507,6.0,150,4,3.418,6.383,6.397,4.0,250.0,2,6.286,7.635,7.641,3.0,400.0,4,2.935,6.199,6.215,6.0,400.0,3.0,3.663,5.085,5.098,4.0,450.0,2,3.816,7.609,7.615,6.0,400.0,4,5.629,7.281,7.286,3.0,200.0,3,3.233,5.43,5.434,3.0,250.0,4,3.196,6.406,6.412,7.0,450.0,2,7.44,9.104,9.123,3.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),4.0,4.0,4.0
participant_51,231,,,,,Prefer not to say,,Error bars,750,3,13.135,36.303,36.319,6.0,550,3,4.383,7.358,7.365,4.0,500.0,3,7.499,12.198,12.209,4.0,400.0,2,5.101,8.524,8.533,3.0,650.0,3.0,6.479,9.002,9.006,3.0,450.0,3,9.097,18.586,18.589,7.0,550.0,3,4.896,13.683,13.698,5.0,400.0,2,5.897,9.165,9.174,3.0,500.0,3,5.825,13.833,13.841,4.0,400.0,2,3.642,13.263,13.266,3.0,Somewhat based on my own judgement (2-3 out of 9 cases),3.0,1.0,2.0
participant_52,69,,,,,Female,19.0,Error bars,300,3,2.871,6.572,6.578,5.0,600,4,1.216,2.416,2.422,4.0,300.0,3,1.689,4.822,4.828,4.0,500.0,3,1.884,5.318,5.324,5.0,500.0,3.0,4.695,6.277,6.284,3.0,350.0,3,1.296,3.28,3.286,4.0,450.0,3,1.196,2.429,2.436,3.0,700.0,5,1.537,2.454,2.46,3.0,750.0,5,1.339,2.056,2.062,3.0,500.0,3,1.888,4.321,4.328,4.0,Somewhat based on my own judgement (2-3 out of 9 cases),2.0,3.0,1.0
participant_53,203,,,,,Male,40.0,Error bars,450,1,56.944,62.256,62.271,4.0,200,1,2.11,4.976,4.993,4.0,500.0,1,37.692,67.653,67.671,4.0,200.0,1,3.217,5.244,5.258,3.0,200.0,1.0,2.155,4.688,4.705,3.0,300.0,1,2.588,5.219,5.235,3.0,150.0,1,2.949,6.274,6.29,4.0,200.0,1,2.306,4.28,4.294,3.0,150.0,1,2.508,5.086,5.104,3.0,250.0,1,4.204,6.293,6.309,3.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),2.0,2.0,2.0
participant_54,368,,,,,Female,31.0,Confidence bands,500,3,74.829,79.291,79.31,3.0,250,2,12.156,14.807,14.827,3.0,350.0,2,17.319,21.649,21.666,5.0,600.0,3,33.219,37.191,37.21,4.0,250.0,3.0,9.397,32.628,32.649,6.0,200.0,2,10.283,15.038,15.06,6.0,450.0,2,11.927,14.719,14.737,4.0,150.0,2,9.563,12.039,12.06,3.0,150.0,3,21.11,23.538,23.557,3.0,550.0,2,47.154,49.49,49.511,3.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,3.0,3.0
participant_55,678,,,,,Female,26.0,Error bars,500,1,76.481,80.433,80.443,3.0,100,5,6.06,8.446,8.45,3.0,150.0,3,41.258,49.5,49.507,8.0,400.0,5,4.578,7.514,7.518,5.0,550.0,4.0,6.89,9.912,9.916,5.0,500.0,4,27.988,31.243,31.249,5.0,550.0,5,11.046,14.832,14.836,5.0,150.0,5,6.034,8.336,8.34,3.0,200.0,5,8.861,12.257,12.261,5.0,450.0,5,12.105,14.777,14.78,4.0,Mostly based on the AI's prediction ( ≥ 8 out of 9 cases),4.0,4.0,4.0
participant_56,456,,,,,Male,23.0,Confidence bands,450,4,145.807,249.758,249.76,7.0,100,3,48.365,50.14,50.142,3.0,300.0,4,7.004,8.367,8.368,3.0,450.0,4,11.127,12.254,12.255,3.0,450.0,4.0,6.687,7.673,7.674,4.0,450.0,3,7.477,22.517,22.518,5.0,500.0,4,11.872,16.778,16.78,3.0,150.0,4,16.204,17.321,17.322,3.0,200.0,3,13.042,14.351,14.352,3.0,450.0,3,8.556,15.32,15.321,5.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,4.0,4.0
participant_57,570,,,,,Female,23.0,Confidence bands,700,1,109.81,163.288,163.303,10.0,200,1,10.388,35.055,35.076,10.0,350.0,1,7.973,10.898,10.913,3.0,700.0,1,19.874,28.93,28.949,6.0,800.0,1.0,26.332,27.349,27.371,2.0,750.0,1,17.346,22.41,22.431,6.0,800.0,1,35.63,45.827,45.843,4.0,400.0,1,4.703,15.178,15.202,6.0,600.0,1,26.248,35.576,35.596,5.0,800.0,1,13.612,15.304,15.321,3.0,Mostly based on my own judgement ( ≤ 1 out of 9 cases),3.0,3.0,3.0
participant_58,162,21.488,32.689,32.699,6.0,Male,21.0,No AI,400,3,,,,,200,3,12.814,17.514,17.526,6.0,200.0,3,12.472,16.854,16.862,4.0,450.0,2,1.651,5.535,5.543,5.0,400.0,,2.826,18.776,18.784,6.0,550.0,3,3.758,7.608,7.616,8.0,550.0,3,2.096,5.995,6.007,7.0,300.0,2,1.283,5.766,5.774,9.0,200.0,2,2.609,5.258,5.266,4.0,550.0,4,2.323,5.439,5.448,5.0,,,,
participant_59,2001,,,,,Female,23.0,Confidence bands,300,2,71.449,144.566,144.584,4.0,150,3,29.269,38.943,38.962,6.0,350.0,3,10.407,61.118,61.128,3.0,350.0,3,23.519,33.867,33.885,4.0,200.0,3.0,19.573,23.212,23.219,3.0,250.0,2,15.592,50.239,50.256,5.0,400.0,4,9.991,17.15,17.167,3.0,200.0,4,76.599,125.91,125.919,7.0,300.0,3,170.15,173.361,173.371,4.0,200.0,3,20.54,34.489,34.503,6.0,Mostly based on the AI's prediction ( ≥ 8 out of 9 cases),4.0,4.0,3.0
participant_60,203,,,,,Male,37.0,Error bars,500,3,56.855,62.067,62.092,3.0,100,1,3.672,5.454,5.474,3.0,100.0,1,4.052,6.612,6.625,3.0,500.0,1,4.254,7.59,7.611,4.0,500.0,1.0,3.882,6.192,6.205,3.0,500.0,1,3.418,5.815,5.83,3.0,450.0,1,5.754,8.682,8.704,3.0,100.0,1,3.494,6.188,6.195,3.0,100.0,1,5.251,9.021,9.053,3.0,500.0,1,15.21,19.891,19.906,5.0,Somewhat based on my own judgement (2-3 out of 9 cases),1.0,1.0,1.0
participant_61,116,,,,,Female,25.0,Confidence bands,450,3,1.783,16.271,16.302,4.0,250,3,2.315,6.0,6.008,5.0,400.0,3,9.679,11.18,11.19,3.0,350.0,3,2.355,6.058,6.067,4.0,250.0,4.0,1.975,4.942,4.949,4.0,250.0,3,2.322,5.523,5.531,5.0,350.0,3,4.146,5.579,5.586,3.0,300.0,3,2.434,4.069,4.078,3.0,100.0,4,3.274,5.308,5.317,4.0,300.0,3,2.876,14.559,14.568,7.0,Somewhat based on the AI's prediction (6-7 out of 9 cases),3.0,2.0,3.0
participant_62,102,5.193,15.777,15.785,3.0,Male,19.0,No AI,300,3,,,,,300,3,2.46,4.549,4.558,3.0,250.0,2,3.102,6.0,6.007,3.0,550.0,3,3.098,4.826,4.842,3.0,700.0,,3.109,5.403,5.415,4.0,700.0,4,2.397,5.079,5.091,3.0,400.0,4,2.148,4.139,4.152,3.0,250.0,3,2.627,13.806,13.817,6.0,250.0,3,2.732,8.775,8.794,5.0,250.0,2,2.083,4.247,4.257,4.0,,,,
participant_63,252,,,,,Female,34.0,Confidence bands,500,4,26.579,32.77,32.779,4.0,100,4,14.39,18.811,18.817,4.0,300.0,3,13.799,17.71,17.719,4.0,450.0,3,7.234,10.116,10.124,3.0,450.0,3.0,7.204,9.802,9.809,3.0,450.0,3,24.586,28.307,28.316,4.0,500.0,3,7.53,10.125,10.132,3.0,200.0,3,8.007,46.487,46.492,6.0,300.0,3,11.468,15.446,15.455,4.0,450.0,4,5.614,8.707,8.724,3.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,4.0,3.0
participant_64,417,,,,,Female,21.0,Error bars,550,1,120.591,136.349,136.358,8.0,200,4,8.453,17.582,17.59,7.0,150.0,3,13.919,15.357,15.366,3.0,550.0,3,50.917,65.454,65.462,4.0,650.0,3.0,22.336,28.904,28.911,3.0,400.0,3,6.956,17.864,17.872,5.0,600.0,3,20.946,34.566,34.58,3.0,250.0,3,8.934,16.995,17.003,3.0,250.0,4,28.661,33.73,33.739,5.0,550.0,3,6.05,12.389,12.398,4.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,3.0,3.0
participant_65,301,79.943,94.937,94.942,4.0,Female,23.0,No AI,450,4,,,,,150,3,33.186,61.063,61.07,8.0,300.0,3,15.636,17.114,17.122,3.0,450.0,3,10.18,15.674,15.68,6.0,450.0,,8.783,13.414,13.424,4.0,550.0,4,4.387,8.449,8.456,4.0,600.0,4,6.086,8.162,8.168,3.0,250.0,3,5.386,8.989,8.994,4.0,250.0,3,28.857,31.588,31.595,3.0,500.0,4,8.286,14.653,14.662,6.0,,,,
participant_66,307,,,,,Female,19.0,Confidence bands,450,3,18.836,60.083,60.104,3.0,800,3,7.549,10.287,10.305,3.0,350.0,3,22.038,25.187,25.204,4.0,650.0,3,12.973,16.138,16.156,3.0,600.0,3.0,10.162,11.307,11.331,2.0,200.0,3,1.7,15.933,15.952,7.0,50.0,3,16.125,21.47,21.5,5.0,100.0,3,5.96,8.94,8.956,4.0,300.0,3,23.524,24.15,24.17,2.0,150.0,3,24.365,25.426,25.445,2.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,1.0,3.0
participant_67,619,,,,,Prefer not to say,,Error bars,450,4,232.605,241.761,241.764,4.0,150,4,24.815,27.107,27.11,3.0,150.0,4,9.709,21.032,21.035,3.0,450.0,4,5.616,119.042,119.046,5.0,350.0,3.0,19.018,24.692,24.695,6.0,650.0,4,17.816,19.55,19.553,3.0,450.0,3,13.982,16.617,16.619,3.0,250.0,4,27.681,29.174,29.177,3.0,100.0,4,12.397,15.531,15.534,4.0,700.0,4,45.841,47.494,47.498,3.0,Mostly based on my own judgement ( ≤ 1 out of 9 cases),1.0,3.0,3.0
participant_68,484,,,,,Female,24.0,Error bars,400,3,109.811,153.472,153.482,6.0,150,3,12.28,13.76,13.766,3.0,150.0,3,41.12,42.929,42.937,3.0,450.0,3,24.542,26.332,26.337,3.0,500.0,3.0,11.537,24.106,24.11,4.0,400.0,3,32.784,35.446,35.454,4.0,500.0,3,13.469,27.188,27.191,4.0,300.0,3,16.91,18.336,18.34,3.0,100.0,3,25.905,28.809,28.816,3.0,400.0,3,22.444,23.98,23.984,3.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,4.0,4.0
participant_69,358,72.419,102.269,102.278,3.0,Female,21.0,No AI,500,4,,,,,100,3,6.838,17.004,17.007,4.0,250.0,4,14.996,19.162,19.164,6.0,500.0,4,15.434,45.917,45.922,5.0,500.0,4.0,20.56,39.907,39.91,4.0,450.0,4,6.608,8.89,8.893,4.0,500.0,4,7.697,14.381,14.387,3.0,200.0,3,18.083,21.933,21.935,3.0,300.0,3,21.068,24.201,24.207,5.0,450.0,3,17.661,21.544,21.549,5.0,,,,
participant_70,1056,,,,,Male,22.0,Error bars,450,4,337.393,356.907,356.91,4.0,100,4,35.132,41.842,41.848,6.0,150.0,3,151.757,161.074,161.076,3.0,400.0,4,30.362,32.49,32.493,3.0,100.0,2.0,69.809,77.993,77.994,3.0,350.0,2,14.794,23.786,23.789,4.0,450.0,4,10.993,17.458,17.46,6.0,50.0,3,9.68,40.586,40.589,6.0,50.0,4,87.265,92.551,92.553,4.0,250.0,4,125.786,128.841,128.845,4.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),2.0,4.0,4.0
participant_71,322,2.725,66.941,66.946,71.0,Female,22.0,No AI,450,4,,,,,100,4,0.781,40.599,40.618,49.0,250.0,2,41.984,43.436,43.439,3.0,400.0,3,2.674,37.156,37.161,26.0,400.0,,5.6,8.851,8.856,4.0,300.0,2,14.92,20.354,20.358,3.0,500.0,4,8.566,10.73,10.735,3.0,200.0,2,16.948,18.648,18.653,3.0,100.0,3,30.115,36.101,36.104,4.0,400.0,2,14.147,16.063,16.066,3.0,,,,
participant_72,282,,,,,Female,20.0,Confidence bands,400,4,77.563,83.463,83.468,3.0,100,3,34.866,42.814,42.82,4.0,100.0,3,5.441,7.291,7.296,3.0,350.0,4,10.876,13.193,13.197,3.0,200.0,3.0,7.148,10.23,10.234,4.0,250.0,3,5.118,14.501,14.507,5.0,300.0,3,29.011,31.762,31.767,3.0,100.0,2,10.839,15.24,15.244,4.0,100.0,3,6.735,10.218,10.223,3.0,250.0,3,10.707,18.357,18.365,4.0,Mostly based on the AI's prediction ( ≥ 8 out of 9 cases),3.0,4.0,4.0
participant_73,124,,,,,Male,19.0,Confidence bands,450,3,58.678,61.626,61.629,5.0,250,4,1.087,2.919,2.922,4.0,200.0,3,2.663,4.077,4.082,3.0,350.0,4,0.247,4.426,4.431,5.0,300.0,4.0,1.37,3.068,3.071,4.0,300.0,3,2.274,3.847,3.852,3.0,400.0,4,1.498,4.819,4.822,5.0,350.0,3,5.043,9.31,9.314,7.0,250.0,3,1.4,3.136,3.14,4.0,350.0,4,1.459,5.179,5.183,9.0,Somewhat based on the AI's prediction (6-7 out of 9 cases),4.0,4.0,5.0
participant_74,330,,,,,Male,17.0,Error bars,400,4,101.699,121.538,121.575,4.0,150,2,8.103,11.475,11.5,3.0,50.0,3,5.098,14.489,14.526,8.0,400.0,3,6.82,9.341,9.375,4.0,500.0,2.0,6.075,19.705,19.738,4.0,450.0,3,8.62,12.643,12.67,5.0,550.0,2,8.442,11.305,11.336,3.0,200.0,3,8.242,11.513,11.537,4.0,250.0,3,11.479,13.637,13.67,3.0,450.0,2,12.475,40.279,40.309,7.0,Mostly based on my own judgement ( ≤ 1 out of 9 cases),1.0,3.0,2.0
participant_75,1041,256.954,270.181,270.183,4.0,Male,22.0,No AI,750,4,,,,,300,5,46.504,55.215,55.217,6.0,550.0,4,27.865,34.451,34.453,4.0,800.0,5,63.735,75.968,75.97,8.0,300.0,,152.546,195.715,195.717,5.0,650.0,3,54.679,61.655,61.657,4.0,800.0,5,16.543,19.578,19.579,3.0,650.0,5,30.276,41.05,41.052,3.0,400.0,1,105.625,117.62,117.622,4.0,700.0,4,31.718,63.573,63.576,6.0,,,,
participant_76,534,,,,,Male,,Confidence bands,500,3,76.628,128.0,128.005,7.0,200,3,19.538,44.083,44.099,7.0,100.0,2,9.095,13.912,13.915,3.0,350.0,2,17.925,27.085,27.094,4.0,300.0,1.0,13.508,28.303,28.305,5.0,500.0,2,3.098,22.012,22.025,7.0,550.0,3,13.961,25.535,25.54,4.0,200.0,2,70.95,75.605,75.621,4.0,150.0,3,24.619,28.301,28.308,3.0,300.0,2,83.368,103.312,103.318,3.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,4.0,4.0
participant_77,176,,,,,Male,32.0,Error bars,250,3,14.589,15.752,15.807,3.0,500,3,4.607,5.873,5.928,3.0,500.0,5,3.864,5.505,5.536,3.0,650.0,5,2.227,3.64,3.658,3.0,700.0,4.0,17.619,18.236,18.289,2.0,500.0,3,2.43,4.413,4.455,4.0,200.0,1,2.169,3.49,3.538,3.0,200.0,5,3.172,4.923,4.982,3.0,200.0,5,2.311,5.143,5.221,3.0,50.0,1,2.871,6.124,6.173,4.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),2.0,4.0,3.0
participant_78,805,440.278,443.784,443.79,3.0,Male,22.0,No AI,500,4,,,,,200,4,18.655,20.355,20.361,3.0,200.0,3,15.281,27.742,27.747,4.0,450.0,4,21.954,40.704,40.719,4.0,450.0,,5.163,13.498,13.504,4.0,450.0,4,31.437,34.358,34.362,3.0,500.0,4,4.521,14.086,14.101,4.0,250.0,3,40.798,51.184,51.188,3.0,150.0,2,15.998,25.135,25.138,4.0,500.0,2,4.653,28.763,28.78,4.0,,,,
participant_79,259,,,,,Male,21.0,Error bars,550,3,78.619,80.546,80.55,3.0,300,3,6.034,8.592,8.597,3.0,350.0,2,4.96,8.315,8.321,4.0,350.0,3,6.081,8.27,8.274,3.0,250.0,4.0,15.023,25.957,25.962,4.0,300.0,2,5.514,9.596,9.601,8.0,400.0,4,14.751,18.861,18.864,3.0,400.0,3,5.858,8.192,8.194,5.0,250.0,2,11.486,14.417,14.421,4.0,350.0,4,9.106,13.567,13.571,6.0,Mostly based on my own judgement ( ≤ 1 out of 9 cases),3.0,4.0,4.0
participant_80,425,83.237,102.994,103.005,7.0,Female,22.0,No AI,800,3,,,,,400,2,35.217,37.932,37.939,4.0,300.0,3,12.894,17.775,17.793,4.0,650.0,3,22.602,58.808,58.816,9.0,500.0,3.0,23.987,41.05,41.058,8.0,800.0,2,11.71,43.407,43.413,8.0,800.0,2,9.135,11.01,11.022,4.0,450.0,2,31.224,50.441,50.448,8.0,250.0,2,13.693,18.11,18.116,5.0,750.0,2,12.31,24.51,24.522,7.0,,,,
participant_81,358,80.446,88.369,88.384,6.0,Female,24.0,No AI,450,4,,,,,100,3,6.115,8.865,8.867,5.0,300.0,3,12.235,15.332,15.35,5.0,400.0,4,10.984,20.074,20.08,9.0,400.0,,44.819,47.915,47.932,7.0,500.0,4,13.607,15.55,15.554,4.0,500.0,4,44.358,47.094,47.097,4.0,150.0,3,5.087,18.582,18.6,7.0,250.0,3,7.269,9.332,9.35,3.0,450.0,3,10.915,13.135,13.152,4.0,,,,
participant_82,1393,,,,,Female,32.0,Confidence bands,500,4,356.313,359.043,359.052,3.0,150,4,11.756,17.359,17.372,5.0,350.0,4,10.365,13.697,13.709,4.0,450.0,4,24.541,26.648,26.652,3.0,450.0,4.0,20.44,22.438,22.454,3.0,500.0,5,9.412,11.2,11.212,4.0,500.0,5,18.631,20.43,20.438,3.0,150.0,5,39.764,49.076,49.087,5.0,150.0,4,16.531,23.566,23.58,3.0,500.0,5,8.951,12.682,12.687,4.0,Mostly based on my own judgement ( ≤ 1 out of 9 cases),3.0,3.0,2.0
participant_83,320,,,,,Female,25.0,Confidence bands,500,5,61.084,88.904,88.908,6.0,400,4,6.373,15.707,15.71,3.0,500.0,4,20.882,30.6,30.605,5.0,550.0,4,12.694,15.014,15.033,3.0,500.0,4.0,17.638,20.025,20.028,4.0,500.0,4,35.88,44.266,44.268,5.0,500.0,3,7.328,13.229,13.232,4.0,400.0,3,6.107,21.342,21.345,6.0,400.0,4,6.216,10.016,10.02,4.0,500.0,4,10.521,17.523,17.526,6.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,4.0,3.0
participant_84,287,,,,,Male,21.0,Error bars,600,3,57.632,62.682,62.692,4.0,100,2,15.301,19.076,19.085,6.0,100.0,1,8.965,13.319,13.325,7.0,350.0,2,26.459,32.275,32.281,8.0,500.0,3.0,8.732,11.449,11.457,5.0,400.0,2,15.916,18.083,18.09,4.0,500.0,4,8.624,11.127,11.134,4.0,200.0,2,9.883,19.268,19.275,5.0,150.0,4,9.751,13.165,13.173,3.0,400.0,4,23.846,27.778,27.785,5.0,Mostly based on my own judgement ( ≤ 1 out of 9 cases),1.0,4.0,1.0
participant_85,836,21.618,89.282,89.294,5.0,Female,26.0,No AI,400,4,,,,,100,4,183.716,185.196,185.213,3.0,300.0,4,21.744,24.344,24.358,3.0,400.0,4,19.236,23.996,24.003,4.0,300.0,,18.756,25.988,25.991,5.0,450.0,1,15.365,30.045,30.049,7.0,400.0,3,18.2,19.688,19.697,3.0,150.0,4,41.195,43.515,43.53,3.0,150.0,3,13.187,16.123,16.135,4.0,350.0,2,15.486,27.702,27.716,4.0,,,,
participant_86,464,,,,,Female,26.0,Error bars,450,4,106.75,113.676,113.69,4.0,150,3,22.114,76.812,76.819,6.0,150.0,3,11.262,14.185,14.193,3.0,400.0,4,11.351,16.26,16.268,5.0,500.0,4.0,20.803,24.729,24.735,4.0,450.0,4,15.245,18.825,18.835,4.0,500.0,4,33.569,37.684,37.689,4.0,150.0,4,28.753,32.664,32.671,3.0,250.0,3,25.727,29.506,29.52,4.0,450.0,4,13.358,15.964,15.969,3.0,Mostly based on my own judgement ( ≤ 1 out of 9 cases),2.0,2.0,2.0
