participant_id,duration,first_click,last_click,page_submit,click_count,gender,age,condition,training_house_value,training_certainty_level,training_first_click,training_last_click,training_page_submit,training_click_count,artemisstreet_house_value,artemisstreet_certainty_level,artemisstreet_first_click,artemisstreet_last_click,artemisstreet_page_submit,artemisstreet_click_count,aphroditestreet_house_value,aphroditestreet_certainty_level,aphroditestreet_first_click,aphroditestreet_last_click,aphroditestreet_page_submit,aphroditestreet_click_count,apollostreet_house_value,apollostreet_certainty_level,apollostreet_first_click,apollostreet_last_click,apollostreet_page_submit,apollostreet_click_count,athenastreet_house_value,athenastreet_certainty_level,athenastreet_first_click,athenastreet_last_click,athenastreet_page_submit,athenastreet_click_count,poseidonstreet_house_value,poseidonstreet_certainty_level,poseidonstreet_first_click,poseidonstreet_last_click,poseidonstreet_page_submit,poseidonstreet_click_count,aresstreet_house_value,aresstreet_certainty_level,aresstreet_first_click,aresstreet_last_click,aresstreet_page_submit,aresstreet_click_count,zeusstreet_house_value,zeusstreet_certainty_level,zeusstreet_first_click,zeusstreet_last_click,zeusstreet_page_submit,zeusstreet_click_count,hephaestusstreet_house_value,hephaestusstreet_certainty_level,hephaestusstreet_first_click,hephaestusstreet_last_click,hephaestusstreet_page_submit,hephaestusstreet_click_count,hestiastreet_house_value,hestiastreet_certainty_level,hestiastreet_first_click,hestiastreet_last_click,hestiastreet_page_submit,hestiastreet_click_count,decision_making,trust_in_ai_pred,ai_support,overall_ai_usefulness
participant_87,461,,,,,Female,26.0,Confidence bands,400,2,91.171,145.267,145.274,7.0,150,3,43.412,47.635,47.647,3.0,150.0,1,23.866,28.762,28.765,3.0,350.0,4,10.263,13.679,13.685,5.0,200.0,3.0,15.001,17.529,17.54,4.0,300.0,2,13.283,16.467,16.478,5.0,400.0,3,12.225,16.458,16.464,6.0,150.0,3,17.78,20.58,20.589,3.0,100.0,3,13.473,16.761,16.763,4.0,350.0,2,25.589,29.662,29.664,4.0,Mostly based on the AI's prediction ( ≥ 8 out of 9 cases),3.0,4.0,3.0
participant_88,600,161.305,170.573,170.582,3.0,Male,30.0,No AI,500,1,,,,,150,2,55.161,60.209,60.214,3.0,300.0,2,18.333,21.809,21.814,3.0,450.0,1,52.699,68.6,68.605,3.0,450.0,,17.401,30.68,30.693,3.0,500.0,2,47.475,54.606,54.609,3.0,500.0,2,28.641,58.221,58.226,4.0,200.0,1,24.373,31.371,31.382,3.0,150.0,2,10.766,23.383,23.388,3.0,500.0,2,11.955,35.832,35.834,3.0,,,,
participant_89,536,,,,,Male,37.0,Error bars,350,2,119.746,189.963,189.972,5.0,100,4,16.386,19.515,19.528,3.0,100.0,4,26.571,35.769,35.787,3.0,350.0,4,25.314,34.814,34.827,3.0,200.0,4.0,20.702,22.596,22.61,3.0,250.0,3,7.572,18.321,18.327,3.0,350.0,3,16.499,24.715,24.726,3.0,150.0,4,10.117,12.496,12.513,3.0,100.0,4,9.215,11.861,11.866,4.0,250.0,3,29.085,43.097,43.104,4.0,Somewhat based on my own judgement (2-3 out of 9 cases),2.0,2.0,3.0
participant_90,628,,,,,Prefer not to say,52.0,Confidence bands,500,4,148.924,263.38,263.391,10.0,100,1,5.291,7.707,7.722,3.0,100.0,1,7.379,9.306,9.321,3.0,350.0,1,6.976,9.463,9.48,3.0,250.0,2.0,52.622,54.646,54.664,3.0,350.0,3,86.754,89.042,89.06,3.0,400.0,1,20.165,26.285,26.29,3.0,150.0,1,7.465,9.609,9.626,3.0,200.0,2,56.974,59.614,59.619,3.0,350.0,1,5.881,8.169,8.182,3.0,Somewhat based on the AI's prediction (6-7 out of 9 cases),1.0,3.0,2.0
participant_91,436,,,,,Female,22.0,Confidence bands,500,5,91.391,110.135,110.143,6.0,250,3,21.914,24.324,24.34,3.0,300.0,2,12.959,19.116,19.127,5.0,400.0,3,6.629,10.918,10.928,6.0,600.0,4.0,7.536,9.166,9.175,3.0,450.0,4,28.731,30.733,30.743,3.0,700.0,5,12.122,16.867,16.881,5.0,350.0,3,10.038,11.639,11.644,3.0,150.0,3,9.971,12.609,12.622,4.0,500.0,4,8.241,11.21,11.217,5.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),4.0,4.0,4.0
participant_92,415,,,,,Male,27.0,Error bars,550,1,40.329,86.732,86.742,4.0,100,4,9.677,20.92,20.931,5.0,100.0,4,5.598,9.672,9.681,4.0,400.0,4,8.614,12.887,12.901,4.0,450.0,2.0,10.347,15.459,15.468,6.0,550.0,4,29.201,39.405,39.413,5.0,600.0,3,4.922,10.417,10.424,6.0,250.0,3,9.815,63.265,63.273,6.0,200.0,3,4.391,9.503,9.509,4.0,500.0,3,26.744,31.17,31.181,3.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),4.0,4.0,5.0
participant_93,62,2.451,10.402,10.406,4.0,Female,24.0,No AI,450,3,,,,,250,3,1.742,4.39,4.393,5.0,200.0,3,1.373,3.041,3.047,5.0,450.0,4,1.832,3.006,3.011,3.0,400.0,,1.221,2.749,2.752,4.0,400.0,4,1.305,7.746,7.75,8.0,400.0,4,1.709,4.858,4.861,5.0,350.0,3,2.175,3.757,3.761,3.0,150.0,3,5.218,6.682,6.686,3.0,550.0,4,2.927,4.594,4.598,3.0,,,,
participant_94,82,,,,,Prefer not to say,,Error bars,400,4,9.34,10.232,10.246,3.0,150,3,3.133,4.566,4.57,3.0,100.0,4,2.736,4.136,4.152,3.0,350.0,4,4.096,5.827,5.843,3.0,200.0,5.0,2.531,4.701,4.719,5.0,300.0,3,2.824,5.26,5.276,5.0,400.0,4,3.661,9.355,9.368,6.0,150.0,3,3.951,6.479,6.493,5.0,100.0,4,3.043,4.641,4.647,3.0,300.0,3,3.606,5.031,5.049,4.0,Mostly based on the AI's prediction ( ≥ 8 out of 9 cases),4.0,4.0,5.0
participant_95,64,,,,,Male,24.0,Confidence bands,400,4,5.586,6.943,6.947,4.0,250,2,1.718,3.278,3.281,4.0,250.0,2,1.495,2.809,2.813,3.0,200.0,3,1.789,3.983,3.987,5.0,300.0,2.0,1.288,3.186,3.191,3.0,400.0,3,1.456,4.693,4.695,5.0,200.0,2,1.346,2.71,2.714,3.0,250.0,3,1.276,3.357,3.361,6.0,150.0,2,3.188,4.732,4.738,4.0,450.0,3,1.379,5.341,5.345,9.0,Somewhat based on my own judgement (2-3 out of 9 cases),2.0,3.0,1.0
participant_96,642,51.044,52.198,52.217,2.0,Female,28.0,No AI,650,1,,,,,150,3,83.007,88.188,88.199,4.0,250.0,3,18.538,23.25,23.266,3.0,400.0,3,36.805,38.494,38.511,2.0,500.0,3.0,9.09,15.006,15.026,5.0,550.0,3,13.183,17.886,17.912,5.0,350.0,3,167.412,168.393,168.414,2.0,550.0,3,39.884,41.364,41.387,2.0,350.0,2,17.41,18.148,18.166,2.0,650.0,3,12.813,18.896,18.913,5.0,,,,
participant_97,180,,,,,Female,21.0,Error bars,400,1,9.607,39.346,39.389,3.0,400,1,2.563,4.297,4.321,3.0,450.0,1,2.06,7.446,7.494,5.0,300.0,1,1.698,3.439,3.47,3.0,500.0,2.0,14.265,16.63,16.675,4.0,550.0,5,1.946,3.817,3.855,3.0,650.0,4,31.375,32.179,32.216,3.0,100.0,1,2.52,3.561,3.6,3.0,550.0,1,1.738,3.223,3.258,3.0,350.0,1,3.663,5.23,5.252,3.0,Somewhat based on my own judgement (2-3 out of 9 cases),2.0,3.0,3.0
participant_98,190,59.786,61.859,61.876,4.0,Female,19.0,No AI,600,2,,,,,150,3,6.594,9.069,9.08,3.0,200.0,3,5.413,8.802,8.815,4.0,750.0,3,14.773,16.246,16.252,3.0,500.0,,3.963,5.658,5.665,3.0,300.0,2,16.522,18.067,18.081,3.0,600.0,3,7.4,9.937,9.95,4.0,300.0,2,14.321,16.007,16.015,3.0,300.0,3,5.348,7.54,7.555,3.0,650.0,3,14.42,16.861,16.867,4.0,,,,
participant_99,173,,,,,Male,19.0,Confidence bands,700,2,3.633,21.587,21.665,5.0,500,3,3.962,4.478,4.525,2.0,500.0,3,4.109,4.66,4.712,2.0,600.0,3,4.787,5.223,5.276,2.0,450.0,2.0,1.795,3.267,3.311,2.0,450.0,4,2.111,48.353,48.399,5.0,500.0,2,2.417,4.031,4.048,2.0,350.0,1,2.646,4.508,4.557,3.0,500.0,3,3.373,3.955,4.003,2.0,700.0,3,2.102,24.818,24.876,9.0,Somewhat based on the AI's prediction (6-7 out of 9 cases),2.0,3.0,2.0
participant_100,742,,,,,Female,23.0,Error bars,350,2,194.743,313.881,313.896,5.0,100,4,2.918,4.173,4.182,3.0,150.0,2,7.902,9.128,9.137,3.0,300.0,3,12.927,21.39,21.398,4.0,200.0,4.0,3.212,4.576,4.584,3.0,200.0,3,13.166,15.721,15.732,4.0,500.0,5,176.56,194.396,194.404,4.0,150.0,4,17.236,26.189,26.198,5.0,50.0,3,3.264,11.259,11.264,4.0,300.0,4,3.846,5.496,5.505,4.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,4.0,4.0
participant_101,669,17.338,78.668,78.677,19.0,Male,17.0,No AI,650,1,,,,,500,3,5.862,18.193,18.195,6.0,300.0,4,139.501,145.375,145.391,4.0,600.0,4,5.094,7.645,7.663,4.0,550.0,4.0,4.723,10.558,10.565,7.0,400.0,3,14.11,21.687,21.702,6.0,400.0,2,10.424,22.077,22.085,5.0,400.0,3,7.189,8.637,8.65,3.0,500.0,2,46.191,48.108,48.121,3.0,500.0,4,5.867,53.659,53.673,5.0,,,,
participant_102,368,21.928,54.324,54.33,6.0,Female,24.0,No AI,150,2,,,,,100,2,8.608,11.94,11.944,5.0,450.0,2,10.402,14.358,14.362,6.0,500.0,1,8.994,33.925,33.929,11.0,600.0,,13.82,18.855,18.86,8.0,500.0,1,9.525,13.237,13.241,5.0,100.0,1,9.11,12.968,12.971,6.0,200.0,2,27.794,52.138,52.143,6.0,200.0,1,21.621,44.359,44.365,12.0,100.0,1,20.245,21.969,21.974,3.0,,,,
participant_103,2408,,,,,Female,40.0,Error bars,550,1,251.961,286.579,286.588,4.0,100,3,159.113,162.289,162.303,6.0,200.0,4,36.78,63.154,63.165,7.0,500.0,2,24.847,35.413,35.422,5.0,400.0,1.0,2.245,98.535,98.546,8.0,400.0,2,39.584,41.635,41.642,3.0,450.0,2,8.632,16.171,16.18,7.0,300.0,2,5.567,38.044,38.054,10.0,150.0,3,13.84,20.548,20.915,7.0,400.0,4,4.648,20.356,20.364,4.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),4.0,4.0,4.0
participant_104,77,,,,,Prefer not to say,19.0,Confidence bands,400,5,6.419,15.299,15.304,5.0,200,3,1.529,3.252,3.255,3.0,300.0,4,2.003,3.537,3.54,5.0,350.0,3,3.674,5.705,5.709,4.0,250.0,4.0,1.571,4.148,4.153,4.0,300.0,4,1.869,3.9,3.904,5.0,400.0,3,1.831,4.597,4.602,5.0,250.0,3,1.412,5.455,5.46,7.0,200.0,2,1.855,3.428,3.432,3.0,350.0,3,2.978,5.023,5.026,4.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,3.0,4.0
participant_105,398,,,,,Female,21.0,Error bars,500,5,95.001,105.244,105.251,4.0,250,4,23.944,25.319,25.322,3.0,200.0,4,12.646,13.607,13.609,3.0,400.0,3,24.791,27.058,27.06,4.0,400.0,4.0,31.073,32.609,32.615,3.0,300.0,4,45.715,48.224,48.231,3.0,550.0,4,13.123,16.695,16.699,4.0,250.0,4,21.356,26.169,26.174,6.0,150.0,4,16.281,22.569,22.572,5.0,400.0,4,17.052,19.42,19.423,4.0,Mostly based on my own judgement ( ≤ 1 out of 9 cases),1.0,5.0,2.0
participant_106,608,78.284,191.484,191.509,13.0,Female,19.0,No AI,550,4,,,,,50,4,16.834,29.515,29.53,3.0,100.0,4,14.328,16.715,16.729,3.0,400.0,4,28.569,33.793,33.807,4.0,450.0,,46.161,70.731,70.752,6.0,450.0,4,19.839,28.153,28.175,3.0,400.0,3,16.452,17.943,17.966,3.0,100.0,3,58.551,64.616,64.629,3.0,100.0,4,25.845,69.726,69.739,4.0,400.0,4,13.701,17.191,17.212,4.0,,,,
participant_107,58,,,,,Female,28.0,Error bars,200,1,2.905,5.175,5.177,3.0,150,1,1.854,5.991,5.994,7.0,100.0,2,1.205,3.329,3.335,5.0,300.0,1,1.254,3.972,3.976,7.0,250.0,1.0,1.547,3.162,3.168,4.0,250.0,1,0.99,2.986,2.99,5.0,400.0,2,1.349,4.468,4.471,7.0,200.0,1,1.213,2.716,2.721,4.0,200.0,1,1.047,2.575,2.58,4.0,250.0,1,1.3,2.921,2.925,4.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,2.0,3.0
participant_108,994,76.106,167.46,167.476,7.0,Female,18.0,No AI,300,1,,,,,150,2,82.543,160.979,160.992,14.0,300.0,2,9.354,11.136,11.142,3.0,300.0,2,35.424,50.858,50.867,5.0,300.0,,8.387,20.817,20.83,8.0,50.0,2,12.59,20.443,20.451,3.0,50.0,2,11.95,20.029,20.038,4.0,400.0,2,84.724,241.688,241.693,5.0,100.0,2,16.788,65.226,65.234,9.0,400.0,2,48.56,86.399,86.409,6.0,,,,
participant_109,264,,,,,Male,22.0,Confidence bands,800,4,32.099,56.13,56.138,6.0,150,4,5.038,7.076,7.083,4.0,200.0,3,7.232,9.512,9.521,4.0,700.0,3,82.798,84.977,84.99,4.0,800.0,4.0,10.497,12.948,12.954,4.0,600.0,3,11.822,16.068,16.075,3.0,700.0,4,4.839,6.156,6.163,3.0,250.0,3,1.931,5.695,5.703,4.0,400.0,4,4.837,8.048,8.053,6.0,500.0,4,5.826,10.624,10.631,5.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),4.0,5.0,5.0
participant_110,118,43.582,44.465,44.515,2.0,Female,22.0,No AI,800,2,,,,,650,1,2.514,2.918,2.96,2.0,550.0,1,3.304,3.817,3.868,2.0,500.0,1,2.746,3.659,3.696,2.0,500.0,,2.409,3.252,3.269,2.0,650.0,1,2.107,2.678,2.713,2.0,600.0,1,11.0,11.726,11.768,3.0,600.0,1,2.252,3.143,3.174,2.0,450.0,2,12.618,13.736,13.781,2.0,800.0,1,3.653,4.057,4.088,2.0,,,,
participant_111,377,,,,,Female,21.0,Confidence bands,800,3,98.361,98.8,98.834,2.0,150,2,38.404,42.353,42.386,4.0,250.0,3,16.031,16.646,16.681,2.0,600.0,3,3.676,9.813,9.853,6.0,600.0,2.0,3.884,12.201,12.231,3.0,600.0,3,3.716,9.494,9.523,4.0,500.0,3,5.625,9.898,9.924,3.0,300.0,2,2.26,10.145,10.178,3.0,150.0,1,4.608,15.226,15.258,5.0,500.0,3,62.256,62.632,62.667,2.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,3.0,4.0
participant_112,2216,61.526,126.767,126.771,7.0,Male,33.0,No AI,350,4,,,,,100,3,90.809,152.978,152.982,8.0,350.0,3,20.209,22.116,22.121,4.0,300.0,4,24.525,45.496,45.5,6.0,400.0,3.0,81.994,100.141,100.148,9.0,200.0,3,39.939,41.854,41.857,4.0,300.0,4,17.232,19.098,19.104,3.0,200.0,3,26.873,28.889,28.895,5.0,200.0,3,29.104,31.097,31.099,4.0,250.0,3,27.295,29.748,29.749,6.0,,,,
participant_113,100,,,,,Male,,Error bars,350,3,7.314,13.199,13.205,3.0,650,4,2.02,2.846,2.85,3.0,300.0,2,2.807,4.253,4.259,4.0,500.0,4,1.521,2.569,2.571,3.0,500.0,4.0,3.305,5.229,5.232,5.0,550.0,3,2.089,3.189,3.193,4.0,700.0,2,1.334,2.752,2.759,5.0,350.0,2,2.385,3.431,3.437,3.0,300.0,4,1.664,6.316,6.32,6.0,550.0,4,1.622,2.618,2.625,3.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),4.0,5.0,2.0
participant_114,622,,,,,Female,23.0,Error bars,450,4,150.905,167.316,167.328,3.0,150,4,20.5,23.284,23.294,3.0,150.0,4,21.432,29.66,29.67,3.0,450.0,4,52.871,57.769,57.778,4.0,450.0,5.0,12.081,18.657,18.666,5.0,500.0,5,8.413,11.065,11.071,3.0,500.0,4,12.311,19.046,19.053,6.0,200.0,4,17.58,21.062,21.071,4.0,150.0,4,33.615,44.534,44.542,5.0,500.0,4,41.762,44.962,44.97,3.0,Mostly based on my own judgement ( ≤ 1 out of 9 cases),3.0,3.0,3.0
participant_115,674,,,,,Male,22.0,Confidence bands,450,3,2.932,425.578,425.584,35.0,400,2,10.227,14.189,14.205,5.0,250.0,3,7.182,9.78,9.791,3.0,500.0,3,12.418,23.535,23.55,8.0,450.0,4.0,2.816,16.72,16.724,4.0,350.0,4,9.915,12.309,12.32,3.0,450.0,3,8.342,11.054,11.069,4.0,350.0,3,3.85,7.218,7.221,3.0,150.0,3,9.111,23.835,23.84,6.0,600.0,2,5.003,9.862,9.871,5.0,Mostly based on the AI's prediction ( ≥ 8 out of 9 cases),4.0,1.0,5.0
participant_116,263,,,,,Female,21.0,Confidence bands,400,3,5.526,68.13,68.141,5.0,250,2,10.526,24.605,24.625,7.0,350.0,1,8.264,11.08,11.086,3.0,400.0,3,12.096,21.034,21.041,5.0,350.0,2.0,17.585,20.372,20.38,3.0,250.0,2,9.994,12.501,12.507,3.0,200.0,2,9.823,11.555,11.56,3.0,200.0,2,20.097,22.149,22.165,3.0,250.0,2,14.179,18.397,18.412,4.0,200.0,2,6.776,8.881,8.9,3.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,3.0,3.0
participant_117,82,,,,,Male,27.0,Error bars,500,2,3.566,15.219,15.223,9.0,100,4,3.628,5.096,5.106,4.0,100.0,4,2.875,4.92,4.924,5.0,450.0,3,3.024,4.395,4.398,3.0,500.0,2.0,3.185,4.336,4.339,3.0,450.0,3,3.089,6.148,6.151,5.0,450.0,3,3.299,5.236,5.239,3.0,100.0,4,5.391,6.786,6.79,3.0,100.0,4,2.434,4.957,4.96,6.0,450.0,3,3.481,4.686,4.689,3.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,4.0,3.0
participant_118,881,229.373,241.769,241.771,5.0,Female,19.0,No AI,500,3,,,,,150,3,46.839,53.172,53.174,5.0,300.0,2,50.238,57.971,57.973,4.0,300.0,2,13.75,22.04,22.042,5.0,300.0,,61.432,68.938,68.94,4.0,350.0,2,20.314,25.073,25.075,4.0,350.0,2,101.723,105.035,105.038,4.0,150.0,2,113.634,125.229,125.233,4.0,100.0,3,22.164,24.338,24.34,3.0,300.0,2,30.299,34.881,34.883,5.0,,,,
participant_119,425,,,,,Female,23.0,Confidence bands,450,4,113.753,149.617,149.622,4.0,50,2,26.487,30.275,30.279,5.0,300.0,3,20.908,24.723,24.738,4.0,450.0,4,35.564,42.592,42.597,7.0,500.0,5.0,9.578,12.951,12.957,5.0,500.0,4,14.979,17.557,17.562,4.0,500.0,4,15.997,20.109,20.114,5.0,250.0,3,26.317,29.688,29.693,4.0,250.0,3,21.661,27.216,27.234,6.0,450.0,3,19.559,27.746,27.75,5.0,Mostly based on my own judgement ( ≤ 1 out of 9 cases),2.0,4.0,2.0
participant_120,331,,,,,Female,23.0,Error bars,500,2,29.957,34.723,34.728,4.0,150,2,12.363,30.714,30.718,8.0,250.0,3,9.973,13.992,13.996,6.0,250.0,3,13.67,16.603,16.607,3.0,100.0,2.0,20.64,26.745,26.749,5.0,650.0,3,16.7,20.933,20.937,4.0,450.0,3,40.247,47.015,47.019,9.0,100.0,3,44.193,48.276,48.281,4.0,250.0,3,14.739,20.606,20.61,6.0,550.0,4,19.409,27.276,27.28,7.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,4.0,3.0
participant_121,637,31.1,49.643,49.647,13.0,Male,20.0,No AI,500,4,,,,,100,4,3.359,5.31,5.319,3.0,150.0,3,2.931,5.574,5.587,4.0,350.0,3,8.753,10.573,10.576,5.0,450.0,,5.72,8.414,8.422,5.0,350.0,3,3.348,18.889,18.891,3.0,500.0,5,6.076,9.244,9.245,4.0,150.0,3,4.228,9.171,9.174,7.0,250.0,4,10.399,17.739,17.742,5.0,350.0,3,6.123,7.706,7.713,4.0,,,,
participant_122,773,,,,,Female,22.0,Confidence bands,650,3,179.389,185.023,185.261,4.0,100,3,9.876,13.433,13.674,4.0,300.0,3,19.871,22.255,22.513,4.0,400.0,3,12.623,14.109,14.346,3.0,550.0,3.0,15.762,23.349,23.593,5.0,400.0,3,24.449,27.192,27.458,4.0,450.0,3,55.232,61.596,61.858,6.0,200.0,3,11.695,18.94,19.22,8.0,150.0,3,8.215,10.551,10.797,4.0,350.0,3,196.895,210.21,210.456,5.0,Mostly based on my own judgement ( ≤ 1 out of 9 cases),1.0,4.0,2.0
participant_123,657,,,,,Female,45.0,Confidence bands,400,4,253.303,333.029,333.04,4.0,100,4,9.047,13.147,13.156,3.0,100.0,4,28.549,31.159,31.168,4.0,350.0,4,10.774,16.937,16.944,5.0,200.0,3.0,27.848,34.419,34.426,4.0,350.0,3,22.439,31.091,31.1,6.0,400.0,4,11.483,15.148,15.159,4.0,150.0,4,17.736,24.266,24.274,6.0,100.0,4,75.84,80.693,80.701,4.0,350.0,4,11.095,30.385,30.394,8.0,Mostly based on the AI's prediction ( ≥ 8 out of 9 cases),4.0,5.0,5.0
participant_124,184,21.099,34.163,34.181,3.0,Female,25.0,No AI,800,3,,,,,350,3,11.565,19.261,19.278,8.0,400.0,3,5.732,8.284,8.292,4.0,800.0,4,18.819,25.482,25.495,5.0,800.0,3.0,5.165,8.261,8.266,4.0,750.0,2,9.757,17.997,18.007,6.0,700.0,1,4.321,21.073,21.083,4.0,450.0,2,5.573,7.806,7.824,3.0,400.0,3,7.376,8.495,8.51,4.0,600.0,2,4.282,6.721,6.734,3.0,,,,
participant_125,140,,,,,Male,20.0,Confidence bands,200,2,14.62,34.534,34.615,3.0,150,1,1.788,3.924,3.985,2.0,250.0,3,1.785,3.335,3.372,2.0,300.0,3,4.56,5.164,5.231,2.0,300.0,3.0,3.181,3.669,3.715,2.0,500.0,4,4.034,4.913,4.977,3.0,400.0,2,4.133,5.084,5.153,3.0,150.0,3,2.189,3.837,3.885,3.0,300.0,2,1.794,2.844,2.89,3.0,300.0,1,1.634,2.649,2.694,2.0,Somewhat based on the AI's prediction (6-7 out of 9 cases),3.0,3.0,4.0
participant_126,49,2.526,6.115,6.12,5.0,Prefer not to say,,No AI,450,1,,,,,350,1,1.167,3.465,3.468,5.0,150.0,2,1.409,3.868,3.871,4.0,450.0,1,1.003,2.288,2.293,3.0,300.0,,0.864,3.656,3.66,6.0,450.0,1,1.153,3.731,3.734,4.0,550.0,1,1.244,3.257,3.26,5.0,150.0,1,1.257,2.737,2.74,5.0,250.0,1,0.912,3.357,3.36,6.0,350.0,2,1.115,2.386,2.39,4.0,,,,
participant_127,250,53.915,61.914,61.925,7.0,Female,28.0,No AI,400,1,,,,,100,1,6.73,19.628,19.637,6.0,250.0,3,16.257,23.726,23.735,5.0,400.0,1,20.717,25.257,25.266,4.0,350.0,2.0,7.296,10.923,10.932,5.0,500.0,2,6.547,15.52,15.529,5.0,400.0,1,11.823,14.065,14.073,3.0,300.0,2,15.781,23.558,23.568,7.0,150.0,2,7.239,21.957,21.965,4.0,400.0,1,6.451,9.819,9.828,4.0,,,,
participant_128,288,,,,,Female,34.0,Confidence bands,400,4,8.066,42.984,42.993,5.0,100,5,14.1758394075955,15.0910572163429,15.1295692278929,3.84977285622104,289.370820171458,2,7.16749547400277,9.23854410964704,9.2741705181786,3.28475806168911,454.652098045096,4,13.7012045443038,18.1239800186181,18.1619787196336,4.54143053191503,449.277930764966,3.0,9.39612976732531,14.0906931072672,14.1249789786515,3.57962820867366,432.894495966721,4,13.6409806950509,20.4425607017243,20.4816602106939,4.17434891725319,438.898583126573,4,10.8878891604574,14.4001924684861,14.4366499772142,3.8103281283067,237.095941793027,5,8.40101777096582,13.2854717832767,13.3235823417297,4.45474067697805,239.135561796221,5,35.576109075754,40.4805489933356,40.5162947844568,4.11864124006611,426.451668815412,2,30.8048729351598,38.2716676787191,38.3077460397524,5.06021160270417,Balanced mix of AI and my own judgement (4-5 out of 9 cases),4.0,5.0,5.0
participant_129,158,,,,,Female,21.0,Error bars,450,5,18.637,21.92,21.925,4.0,100,5,7.821,13.005,13.029,3.0,100.0,5,5.063,9.114,9.119,6.0,450.0,5,4.659,7.776,7.78,5.0,350.0,3.0,19.747,27.563,27.569,7.0,400.0,3,3.311,11.743,11.765,6.0,450.0,5,3.696,6.113,6.116,4.0,150.0,4,4.356,7.422,7.427,4.0,200.0,3,4.289,8.39,8.411,7.0,300.0,4,3.597,6.832,6.852,6.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,3.0,4.0
participant_130,319,85.127,109.216,109.227,7.0,Female,30.0,No AI,300,4,,,,,350,4,8.515,21.981,21.988,6.0,300.0,4,6.069,10.231,10.239,5.0,300.0,3,8.876,16.822,16.831,8.0,300.0,,34.328,40.465,40.473,6.0,100.0,4,4.139,7.985,7.995,5.0,100.0,4,24.342,30.442,30.451,5.0,100.0,5,3.222,4.837,4.845,3.0,250.0,2,7.561,10.402,10.409,3.0,100.0,3,24.178,27.595,27.601,4.0,,,,
participant_131,49,,,,,Female,18.0,Error bars,400,3,3.453,5.255,5.26,4.0,100,3,1.342,2.885,2.888,4.0,100.0,3,1.532,3.115,3.119,4.0,350.0,3,1.409,4.08,4.084,6.0,250.0,3.0,1.244,3.6,3.604,6.0,250.0,3,1.246,3.133,3.135,4.0,400.0,3,1.216,3.034,3.037,4.0,150.0,3,1.312,2.402,2.406,3.0,100.0,3,1.141,2.66,2.664,4.0,300.0,3,1.388,2.586,2.59,3.0,Balanced mix of AI and my own judgement (4-5 out of 9 cases),3.0,3.0,3.0
